time,seconds_elapsed,z,y,x
1773251275697468000,0.078468017578125,-0.7067343109041452,0.766390614965558,0.8300429298605769
1773251275707503900,0.08850390625,-0.2766355056881904,1.2459183447390794,0.5882942478321492
1773251275717539800,0.098539794921875,-0.2722784795224666,1.3657868331789969,0.088636351362802
1773251275727575800,0.108575927734375,-0.2316319963574409,1.2556278378486632,-0.4094682512499392
1773251275737611800,0.11861181640625,0.0153144735097885,0.8726268838942051,-0.4534755160849541
1773251275747649000,0.12864892578125,-0.2149976724207401,0.5300082092106342,-0.299683751787804
1773251275757685000,0.13868505859375,-0.602352145409584,0.3635755379945039,-0.1662106990285217
1773251275767721000,0.148720947265625,-0.4815367315083741,0.164752755305171,0.2184237744119018
1773251275777757000,0.1587568359375,-0.7266618311673403,0.0387426953703165,0.3550417741334065
1773251275787793000,0.16879296875,-0.9900257673501968,0.1839022769331932,0.3120148255726322
1773251275797828900,0.178828857421875,-0.8232605031788348,0.2672615281432867,0.2068597029441967
1773251275807864800,0.18886474609375,-0.9433955336004496,0.486980968388915,0.1402100693967193
1773251275817900800,0.19890087890625,-1.1609779618173837,1.040384081712365,-0.2247786963965743
1773251275827936800,0.208936767578125,-0.7343272512286901,1.499934606862068,-0.5492926092647016
1773251275837973000,0.218972900390625,0.0520937598526477,1.16083592299819,0.1041937667829915
1773251275848009000,0.229009033203125,-0.7600602429002523,0.5010954184591769,0.4476405263211578
1773251275858045000,0.239044921875,-0.9127437902271748,0.3449900799900293,0.4537900619268417
1773251275868082000,0.24908203125,-0.0652729748994112,0.0845627817809581,0.480547574340552
1773251275878118000,0.259117919921875,0.0591126987040042,-0.0283382057338953,0.4586535397773608
1773251275888153900,0.26915380859375,-0.1407785899996757,-0.036401100680232,0.4538163654118776
1773251275898189800,0.27918994140625,-0.2949211039632559,0.2188508407175541,0.2024766655543819
1773251275908225800,0.289225830078125,-0.3193137869417667,0.8543786950200796,-0.3165076434798538
1773251275918261800,0.29926171875,-0.1566319926917553,1.612435781404376,-0.9712127842001615
1773251275928297700,0.309297607421875,-0.1647445719987154,2.133814693957567,-1.210880129909888
1773251275938333700,0.319333740234375,-0.4020715651273727,2.230851172864437,-1.0472158274285497
1773251275948369700,0.32936962890625,-0.5177887791067362,2.225439084687829,-0.8280641771335154
1773251275958405600,0.339405517578125,-0.0253755565360188,1.956115363317728,-0.2212536275429651
1773251275968441600,0.349441650390625,0.1960343210145831,0.8330506603091955,1.0606949752699584
1773251275978478000,0.35947802734375,-0.5954769989430904,-0.3214566441893577,1.5049759620301424
1773251275988514000,0.36951416015625,-0.7854498279616237,-0.4535100759416818,1.026922907919064
1773251275998550000,0.379550048828125,0.1187356850177049,-0.1768874297350645,0.4542969520030543
1773251276008587000,0.3895869140625,0.4021972373336553,-0.0862263310790062,-0.2659225163581781
1773251276018623000,0.399623046875,-0.1153939733743667,0.2608323718786239,-0.7681651503574103
1773251276028659000,0.409658935546875,-0.1812231208518147,0.5677396817117929,-0.4182197860475629
1773251276038695000,0.41969482421875,-0.2349994269639253,0.6975321827948093,-0.140416688751569
1773251276048731000,0.42973095703125,-0.5031514742061496,0.8439385495483874,-0.4333614602737128
1773251276058766800,0.439766845703125,-0.3947817003801465,0.985838252532482,-0.5741095090046525
1773251276068802800,0.449802734375,-0.1895893826588988,0.5889560727417469,-0.2295801418615504
1773251276078838800,0.4598388671875,-0.4070107750952244,-0.148017893603444,0.187799759295769
1773251276088874800,0.469874755859375,-0.8555313721865415,-0.7317647072643041,0.1918680681806057
1773251276098910700,0.47991064453125,-0.6570113718360662,-1.096629116025567,0.2094063917523249
1773251276108946700,0.48994677734375,-0.3563660450071096,-1.5698288118213417,0.2090581628365442
1773251276118983000,0.49998291015625,-0.9620721770197151,-1.5651403617441653,0.4943931078089401
1773251276129019000,0.510018798828125,-1.2089020347699522,-1.045479359024763,0.7452496272593736
1773251276139055600,0.5200556640625,-0.7965605661712586,-0.0613105010092258,0.3034445838923565
1773251276149091800,0.530091796875,-0.4280974022656679,0.4506657924264669,-0.0468512058569351
1773251276159128000,0.540128173828125,-0.4146937308132648,0.9496113393753768,-0.0422295876380056
1773251276169164000,0.5501640625,-0.4659200601816177,1.2568635171234608,0.1305005306213628
1773251276179200000,0.560199951171875,-0.4677765017032623,0.977102572891116,0.4274567662745714
1773251276189235000,0.57023486328125,-0.6393246162369847,0.4727104509741067,0.6244261031169444
1773251276199271200,0.580271240234375,-0.6355683324433863,0.53089259082973,0.0511991171344416
1773251276209307100,0.59030712890625,-0.2408557517766952,0.5146230085521936,0.0106867589102126
1773251276219343000,0.600343017578125,-0.146366473134607,0.597881721997261,0.694049747506529
1773251276229379000,0.610379150390625,-0.1489249254457652,0.4592892438650131,0.602750350946933
1773251276239415300,0.620415283203125,-0.045697190683335,0.5457452920466661,0.0852438959129154
1773251276249452000,0.6304521484375,-0.0153622581742703,0.6401455772310495,-0.0096160061398521
1773251276259488000,0.640488037109375,-0.1100583114348351,0.4911930331259965,-0.4363430333677679
1773251276269524200,0.650524169921875,-0.1674421405196189,0.3379302246063947,-0.6975475995596497
1773251276279560200,0.660560302734375,-0.0725783294767141,0.0928752675741911,-0.8802516796842217
1773251276289596200,0.67059619140625,-0.2039573690988123,-0.212716868007183,-1.2298928003504872
1773251276299632000,0.680632080078125,0.071740636543557,0.1479477509766817,-1.4238029688179492
1773251276309668000,0.690668212890625,0.610358268667385,0.4119640135884285,-1.219063728626445
1773251276319704000,0.7007041015625,0.8311071250259876,0.2078033770024776,-0.9553089664950968
1773251276329740000,0.710739990234375,0.8111392727524042,-0.8517273037284612,-0.334359964904189
1773251276339776000,0.72077587890625,0.4904893783686682,-1.8961136068195104,-0.4844244888391345
1773251276349812000,0.73081201171875,-0.0422206006139516,-1.913221978008747,-0.470977708897367
1773251276359848000,0.740847900390625,0.0688899963527917,-1.3648685492902994,-0.1012726186392828
1773251276369884000,0.7508837890625,0.5661766701787709,-0.5678846431404352,-0.0774933548513799
1773251276379921200,0.760921142578125,0.6834545576035976,-0.0532774166792631,0.2772322294723242
1773251276389957000,0.77095703125,0.5140776496291161,0.0604927548855543,0.2976265635296702
1773251276399993000,0.7809931640625,0.9396557625502348,-0.5353665213733911,0.7788880582932383
1773251276410029000,0.791029052734375,1.119988364303112,-1.3354624220639466,1.6829140698619185
1773251276420065300,0.801065185546875,0.9596551790058612,-1.6479016470611094,1.8830027808338403
1773251276430101200,0.811101318359375,1.2178420048117635,-1.7725982863098382,2.1260155645139514
1773251276440137200,0.82113720703125,1.2731751849770545,-1.796308832243085,2.019004657950997
1773251276450173200,0.831173095703125,1.4527671974956988,-1.0724228955298662,1.025881801368296
1773251276460209200,0.841209228515625,1.7202952676206826,-0.1823170535683631,0.254006325250864
1773251276470245000,0.8512451171875,1.4819272410064934,0.2909223897159099,-0.297909983580932
1773251276480281000,0.861281005859375,1.2955840006619692,0.2652957810282707,-1.2188833305582405
1773251276490317000,0.871317138671875,0.8069803995072841,0.0767418788969516,-1.5782766144320368
1773251276500354000,0.88135400390625,0.398158191075921,-0.1163368071824312,-1.240645080511272
1773251276510390000,0.89139013671875,0.2567693236907944,-0.109013332426548,-0.4142256749100982
1773251276520426000,0.901426025390625,-0.1757294918715953,0.1819032120704651,0.4332606302477419
1773251276530462000,0.9114619140625,-0.3398597313642502,0.4354302293717861,0.9552494183275848
1773251276540498000,0.921497802734375,-0.1859142012774944,0.3685129943966865,0.8950248128589242
1773251276550534000,0.931533935546875,-0.13387359638419,0.13562310693264,0.8295432367101311
1773251276560570000,0.941570068359375,-0.2003507229089736,-0.1860392889618873,0.6665097064130008
1773251276570606000,0.951606201171875,-0.2499719186356291,-0.1008300259709358,0.495535373179242
1773251276580642000,0.96164208984375,-0.2239244541874155,0.3716331722438335,0.6768380620732903
1773251276590678000,0.971677978515625,-0.2653788196692243,0.5075216521143913,0.8207048273466527
1773251276600714200,0.98171435546875,-0.1239250338217243,0.195372349974513,0.1824661797154694
1773251276610750200,0.991750244140625,0.0469026574829593,0.1096726731181144,-0.0471768347818404
1773251276620786200,1.0017861328125,0.0587146758297458,0.1757131252586841,0.1627040791470557
1773251276630823200,1.0118232421875,0.0229717467973008,0.134506085601449,-0.0180651604574173
1773251276640859100,1.021859130859375,0.0112584761172533,0.0641828415751457,-0.1141973109357059
1773251276650895000,1.03189501953125,0.0207137022048234,-0.100249595734477,-0.3041764235645532
1773251276660931000,1.04193115234375,0.0061077057579532,-0.3144926503956318,-0.4714410155601799
1773251276670967000,1.051967041015625,-0.0777103951355442,-0.4214233313292265,-0.091686496181041
1773251276681003000,1.0620029296875,-0.2322474613746628,-0.4635153371274471,0.0253713187523186
1773251276691039000,1.0720390625,-0.1890215196430683,-0.1778694265097379,0.2308188533436506
1773251276701075200,1.0820751953125,0.1658031411409378,-0.0407394221454858,0.2063885417684912
1773251276711111200,1.092111083984375,0.0867839649617671,0.0400870957165956,0.4944656250558793
1773251276721147100,1.102147216796875,-0.1090876032391563,0.2376344516426324,0.4366256497014313
1773251276731183000,1.11218310546875,-0.0759913527905941,0.5885936691701412,0.6683583299543708
1773251276741219000,1.122218994140625,0.1315437286645173,0.6809791074007749,0.811363436897099
1773251276751256000,1.132256103515625,0.185189394134283,0.4941974756389856,0.8277650480564683
1773251276761292000,1.1422919921875,0.0608738266250118,-0.1468658009588718,-0.0464884871914982
1773251276771328000,1.152327880859375,-0.2619891406983137,-0.562595889082551,-0.3674621701695025
1773251276781364200,1.1623642578125,-0.4827367549479007,-0.4696346967905759,0.2477504797264933
1773251276791400200,1.172400146484375,-0.4066156382977962,-0.4044289419084787,0.1244369653992354
1773251276801436200,1.182436279296875,-0.073908080243133,-0.3009077771574258,-0.7918341221712529
1773251276811472100,1.19247216796875,0.4711105780294164,-0.2810533221304416,-1.1859073820210992
1773251276821508000,1.202508056640625,0.0581406753340736,-0.0897463218986988,-0.0621161183036863
1773251276831544000,1.2125439453125,-0.5787760395109653,0.2408347089886665,0.6705566437162459
1773251276841580000,1.222580078125,-0.5839321436325088,0.5705325273007155,1.1145311218105256
1773251276851616300,1.2326162109375,-0.2845142762392759,0.4682575632184743,0.7959744368463754
1773251276861652200,1.24265234375,-0.2722024551441893,0.0550935261905193,-0.174979404156655
1773251276871689000,1.25268896484375,-0.5573883835673332,-0.2087222454130649,-0.3664619070857763
1773251276881725200,1.26272509765625,-0.9031909489840269,-0.234501998835802,-0.1726613364726305
1773251276891761200,1.27276123046875,-0.7470669058144093,-0.275752293112874,-0.3867129602149128
1773251276901797000,1.282797119140625,-0.4118932864397764,-0.3087409550011157,-0.1505864289171993
1773251276911833000,1.2928330078125,-0.0170545586427673,-0.4208826485812664,-0.1154758064389228
1773251276921869000,1.302869140625,0.1682768377780914,-0.2285480588674545,0.1307411801099777
1773251276931905000,1.312905029296875,0.2504600492124446,0.0172936646282672,0.3930944779455662
1773251276941941000,1.32294091796875,0.1023398642783053,0.1893237174600362,0.6208867500096559
1773251276951977000,1.33297705078125,0.1126227550953626,0.3338391559004783,0.5433091509409248
1773251276962013000,1.343012939453125,0.1239969848130829,0.4093149603843689,0.6086307872876524
1773251276972049000,1.353048828125,0.0274620074212551,0.3938251303076744,0.5947279341414571
1773251276982084900,1.3630849609375,-0.054573922763206,0.3833627730041742,0.2995519786342978
