time,seconds_elapsed,z,y,x
1773251782270204700,0.06520458984375,-1.9332266551613808,-0.2108732859671115,0.5996589608028531
1773251782280241700,0.07524169921875,-2.309400977966189,-0.0266939456582069,0.6209414028063416
1773251782290280000,0.085280029296875,-2.4425059645980594,0.0140028063893318,0.5699325886461883
1773251782300317000,0.09531689453125,-1.9275988784074785,-0.2241694053918123,0.2136141091078519
1773251782310353700,0.105353759765625,-1.5414379991173743,-0.3617512451767921,-0.1120501428391784
1773251782320390700,0.115390625,-1.9851491501003504,0.1546890419304371,-0.2830929929981939
1773251782330429000,0.125428955078125,-1.7486720517992973,0.830583977934718,-0.360636963791959
1773251782340465700,0.135465576171875,-1.5012871905148029,1.116966970655322,-0.340873767245002
1773251782350502700,0.145502685546875,-1.3819184682905674,1.1436971566706895,-0.7756495878286659
1773251782360539600,0.15553955078125,-1.267130059593916,1.19897539177835,-0.9319706879403442
1773251782370578000,0.165577880859375,-1.0817898588120938,1.3705132771790027,-0.6589065379329025
1773251782380614700,0.17561474609375,-0.8537176007628441,1.3807359805077313,-0.599290200555697
1773251782390651600,0.185651611328125,-0.5946574992537498,1.2517197244942186,-0.4460459871387109
1773251782400689000,0.19568896484375,-0.4309656511783599,1.087453875923157,-0.4595112891178577
1773251782410726000,0.205725830078125,-0.2393956160962581,1.1662708075284958,-0.8431973757922648
1773251782420763600,0.215763671875,0.0195084180682897,1.58122640414834,-1.17228670681715
1773251782430800600,0.225800537109375,0.2536646722063422,1.9811387454152103,-1.2129168233692644
1773251782440838000,0.235837890625,0.1200721943184733,2.157175695800781,-1.2442010194271802
1773251782450875000,0.245875,-0.1528589038938284,2.2311995479106903,-1.3820401949740946
1773251782460912600,0.25591259765625,-0.2723252412736415,2.3499936851173637,-1.1913625056218355
1773251782470950000,0.265949951171875,-0.4353104023844003,2.210686921235919,-0.8476617347899824
1773251782480987000,0.27598681640625,-0.68764616407454,1.774685613977909,-0.5782751042515039
1773251782491024000,0.28602392578125,-1.015266591590643,1.2823480869919062,-0.4109672576360404
1773251782501061600,0.2960615234375,-1.399398010879755,0.9528700489103794,-0.0780964718436822
1773251782511099000,0.306098876953125,-1.3198527649998664,0.713819885250926,0.3787978762414306
1773251782521135900,0.316135986328125,-0.9037655340015888,0.4069184206366539,0.4311552189337089
1773251782531172900,0.3261728515625,-0.4764034602731466,0.2263765600472688,0.4043649732941761
1773251782541211000,0.3362109375,-0.0662817135505378,0.203647426366806,0.7443681682497263
1773251782551248000,0.346247802734375,0.2685036371588706,0.2072328836381435,0.8216601553101092
1773251782561284900,0.356284912109375,0.4320265584081411,0.3129991969674826,0.6612194910503923
1773251782571321600,0.366321533203125,0.4570594389863312,0.5398644173145294,0.8822374466739594
1773251782581359900,0.37635986328125,0.623616028843075,0.5570499453932046,1.0474619111441077
1773251782591396900,0.38639697265625,0.810585730522871,0.5161772522568703,0.781658838180825
1773251782601433900,0.396433837890625,0.7446135943781584,0.6403285325825214,0.7373446993537247
1773251782611470600,0.406470703125,0.7903197720855474,0.5221346993565559,0.7432970318868756
