time,seconds_elapsed,z,y,x
1773204554476124700,0.067124755859375,-0.3292880684673785,0.1466027661085128,0.2725110461693257
1773204554486176800,0.0771767578125,-0.0968938555657863,-0.0106610947459936,0.2643148802321404
1773204554496228600,0.087228515625,-0.0257061036646366,-0.1886202453657984,0.1030319929946213
1773204554506280700,0.09728076171875,0.0917845497280359,-0.2270429150015115,-0.0360009223815053
1773204554516332500,0.10733251953125,0.3194254306226968,-0.2025254365995526,-0.050952261667326
1773204554526383600,0.117383544921875,0.5132593189835548,-0.1600131595626473,0.0115603816732764
1773204554536435700,0.127435791015625,0.5696031374961138,-0.2025502787798643,0.0909872618705034
1773204554546487600,0.137487548828125,0.5852805990993977,-0.2911743186503648,0.0438978131111711
1773204554556539600,0.14753955078125,0.4332043700158596,-0.0668713500067591,0.1254115825850516
1773204554566591700,0.157591796875,0.080312723121047,0.1541810924082994,0.243707268750295
1773204554576643600,0.1676435546875,-0.14920038138628,0.1942553286433219,0.1789217851068824
1773204554586695700,0.17769580078125,-0.2903349452167749,0.2236547338679432,0.0652380497165024
1773204554596746800,0.187746826171875,-0.4932786072283983,0.255992530632019,-0.079627225074917
1773204554606798600,0.197798583984375,-0.6373252591133117,0.2118386238679289,-0.2639876210391521
1773204554616850700,0.2078505859375,-0.5757862100452185,0.2188862042918801,-0.2823597285538912
1773204554626902500,0.217902587890625,-0.1753928072631358,0.1933051883116364,-0.1838802842970937
1773204554636955000,0.227954833984375,0.0930365956157445,0.0584060117393732,-0.0109364776212722
1773204554647006700,0.2380068359375,0.255738848131895,-0.053182431872189,0.1670654161617159
1773204554657057800,0.248057861328125,0.4267781363606452,-0.1220095921218395,0.3074775109365582
1773204554667109600,0.258109619140625,0.5765396587610244,-0.1496639072448015,0.4662622977480292
1773204554677161700,0.26816162109375,0.4748071309924125,-0.1148389698401093,0.5285281267207116
1773204554687213600,0.278213623046875,0.3258241917490959,-0.0349959100574255,0.4435213274993002
1773204554697265700,0.288265625,0.222440974164009,-0.0126630822181701,0.2515781117232516
1773204554707317500,0.2983173828125,0.2360334461867809,0.065000879959762,0.066709108649753
1773204554717369600,0.30836962890625,0.2642389654517174,0.1217249299615621,-0.1253385173488408
1773204554727420700,0.318420654296875,0.4617956737279892,0.225835292777419,-0.6488586066491902
1773204554737472800,0.32847265625,0.132502929085493,0.1003206151440739,-0.9623086161240936
1773204554747524900,0.33852490234375,-0.1836269671231508,0.0117450905904173,-0.570462713467516
1773204554757576700,0.34857666015625,-0.1213841536998748,0.1206283668965101,-0.0471712087586522
1773204554767628500,0.358628662109375,0.0213163442730903,0.1577723948985338,0.2342760445928201
1773204554777680600,0.3686806640625,0.0948608884334564,-0.0189829328894615,0.2323578994791954
1773204554787731700,0.378731689453125,0.2541319974571466,-0.2761374930381775,-0.0384465985005721
1773204554797783600,0.388783447265625,0.3555693416714668,-0.4000330450370907,-0.2365298879342153
1773204554807835600,0.398835693359375,0.196653621956706,-0.2567433489993214,-0.1406716590264812
1773204554817887700,0.4088876953125,-0.1889788495451211,-0.0427621601447463,0.0213513425212353
1773204554827939800,0.41893994140625,-0.3514917169690132,0.0940960415408015,0.1127719908403232
1773204554837991700,0.42899169921875,-0.27911680110991,0.0604506693094968,0.091871935750544
