time,seconds_elapsed,z,y,x
1773204727274244000,0.058244140625,-0.0759077661603689,0.4267670304447412,0.3079622257135808
1773204727284296000,0.0682958984375,-0.1412695883870124,0.2840443206399679,0.0133483610685914
1773204727294348000,0.07834814453125,-0.1953437084019184,0.2004074215322732,-0.2165503817554563
1773204727304399000,0.088399169921875,-0.091484105476737,0.3195201231688261,-0.2738290699653327
1773204727314451000,0.098450927734375,0.0169634097605943,0.2044675105780363,-0.2742414501585066
1773204727324502000,0.108501953125,0.3232254074275493,-0.1986158619403839,-0.4066111813183873
1773204727334553900,0.118553955078125,0.5486094493061304,-0.5478700291156768,-0.4144185671336948
1773204727344605000,0.12860498046875,0.4522071766495704,-0.8751321447134017,-0.5468154054962099
1773204727354657000,0.138656982421875,-0.3070136928170919,-1.1780249582082032,-1.1100234351277352
1773204727364708900,0.148708984375,-0.5524667092561721,-0.6638865183025598,-0.3045928223457187
1773204727374760000,0.158760009765625,-0.8131587958812713,-0.0245014040499925,0.2081540901362895
1773204727384811800,0.168811767578125,-1.442719850733876,0.6590326485306024,0.3367276438836008
1773204727394862800,0.17886279296875,-1.900429716452956,0.9657955814570188,0.7724936080157756
1773204727404915200,0.188915283203125,-2.527993460008502,1.1934756253182888,1.501728650671989
1773204727414967000,0.198967041015625,-3.9638001703530543,2.042545692536234,1.7803706738770009
1773204727425018000,0.20901806640625,-5.504845955282449,3.218050776877999,1.6042533517315982
1773204727435070000,0.219070068359375,-5.926361641070247,4.007602487200498,1.315319797745347
1773204727445121000,0.22912109375,-5.26601148020029,3.978512001794576,0.8883471617259084
1773204727455173000,0.239173095703125,-4.2737540082752705,3.4574884785503146,0.8110266792234033
1773204727465225000,0.249224853515625,-3.3280759166955947,2.809747623884678,1.1744880162537097
1773204727475276000,0.259276123046875,-2.754264806115627,2.469647069501877,1.4228811777979136
1773204727485328000,0.269327880859375,-3.4938515853077172,2.455937108579278,1.2615320934563874
1773204727495379000,0.27937890625,-4.224968057796358,2.475225161895156,0.6331202817041427
1773204727505430500,0.289430419921875,-3.674457743304968,2.327777177134156,-0.0452836414463818
1773204727515482400,0.299482421875,-2.666475463503599,1.9093956977188584,-0.4447105372838675
1773204727525533400,0.309533447265625,-1.5681851362675427,1.6856839729666708,-1.033559057997912
1773204727535585500,0.31958544921875,-0.683446374297142,1.4716858329772948,-1.3517035088993608
1773204727545636600,0.32963671875,-0.4692933360069989,1.2137801622003317,-1.383066907673329
1773204727555688700,0.339688720703125,-0.418719917589426,1.0755740530371665,-1.3158099193498491
1773204727565739500,0.349739501953125,0.2308312013685703,1.0618138232320546,-1.4315683421224354
1773204727575791600,0.35979150390625,1.2694102794855833,1.0458294876366854,-1.7425243428245183
1773204727585843500,0.369843505859375,2.164754022100568,0.9871405673027038,-2.306482021779567
1773204727595894500,0.37989453125,2.3676482920125124,0.3053583268254995,-2.7557193888381124
1773204727605946600,0.389946533203125,2.185207319803536,-1.3836585899561642,0.7252713997222483
1773204727615997400,0.39999755859375,2.7366896941974757,-2.721362653467059,9.026289311870933
1773204727626049500,0.410049560546875,3.54112479313612,-0.5895253970623016,5.426833325797319
1773204727636101400,0.420101318359375,3.686621059307456,1.8026631697058677,-1.2204976338870823
1773204727646152400,0.43015234375,2.9433833563923835,1.5666057581216095,-2.0874625464968384
1773204727656204500,0.44020458984375,1.327197867065668,0.6263134512335061,-1.8196911691352724
1773204727666255400,0.45025537109375,-0.3396071448426693,0.3138496763169765,-2.167530501076579
1773204727676307500,0.460307373046875,-1.6285428665965795,0.4643476962983608,-2.1848422858834264
1773204727686359600,0.470359619140625,-3.612280980855226,0.5497112730681896,-1.7504399382546545
1773204727696410400,0.480410400390625,-3.84814140856266,0.8371721241533756,-1.7020204830005763
1773204727706462700,0.490462646484375,-2.5402128901123997,1.4843576830238103,-2.5317241709694267
1773204727716513500,0.500513427734375,-2.889302222114801,2.1513170329004523,-2.675869607053697
1773204727726565600,0.510565673828125,-3.5376188308417795,2.2360487415075303,-2.435072453596443
1773204727736617500,0.520617431640625,-3.7725393473505977,2.098407865011692,-1.7190503821261227
1773204727746668500,0.53066845703125,0.5021542798623443,2.475351418623328,-0.8083595789059996
1773204727756720600,0.540720703125,7.98239342264533,3.2390818744689223,1.0887722650453449
1773204727766771500,0.550771484375,28.09872243951559,3.773791393238306,2.755167892435193
1773204727776823600,0.560823486328125,35.5417155552268,2.7658067753493785,0.2740057417064905
1773204727786874600,0.57087451171875,3.0060905724570155,1.1819745726168156,0.8430045566339045
1773204727796926500,0.580926513671875,-3.1491604882642625,0.1008674353718757,0.3328952991791069
1773204727806978600,0.590978515625,-6.289360840481519,0.1472790579348802,-0.6903042043026536
1773204727817029400,0.601029296875,-6.121040163561702,0.8644821558833121,-0.4553915057741105
1773204727827081500,0.61108154296875,-3.166761611406505,0.4852911156058311,-0.3090999610392376
1773204727837132500,0.621132568359375,0.4863838792786001,-0.0826508106797933,0.0818475497392006
1773204727847184400,0.631184326171875,3.744301679381728,-0.5794622682094573,0.4043104300953447
1773204727857236700,0.64123681640625,2.6481588855683804,-0.5043471137315034,0.0057158386298455
1773204727867287600,0.65128759765625,-0.2470736033782362,-0.0248930337160825,-1.0300878016907722
1773204727877339600,0.661339599609375,-0.9384323582351208,0.1665630195975303,-0.8557950646240263
1773204727887390700,0.671390625,0.2590896198645234,0.0165799634009599,-0.373745707418397
1773204727897442600,0.681442626953125,1.5393942183300853,1.7881255257874726,-0.3087246979860589
1773204727907494700,0.69149462890625,1.5060156803414224,1.3928963739007711,-0.3542754294034093
1773204727917545500,0.70154541015625,-0.2776385452508926,-1.62089498219192,-0.1562102966809645
1773204727927597600,0.71159765625,-1.5444740058124065,-1.2129267602413891,1.0141484742809086
1773204727937648600,0.721648681640625,-1.479353298865259,-0.2621773567467927,1.737169976184517
1773204727947700500,0.731700439453125,-0.2062456261664629,-0.4955646723389625,0.9834341140002012
1773204727957751600,0.74175146484375,0.7913885703608393,-0.5804851815164089,0.0922975407514721
1773204727967803400,0.751803466796875,0.7399930219054222,-0.2527928578078746,-0.3412164797354489
1773204727977855500,0.76185546875,0.302619549511373,0.0957569604903459,-0.9017840047955512
1773204727987906600,0.771906494140625,0.1157294889390468,0.1942670190811157,-1.087417927826941
1773204727997958400,0.78195849609375,-0.0550908958420157,0.2224386360764503,-0.6486182220220565
1773204728008009500,0.792009521484375,-0.5634849468767643,0.2088292129188776,0.0003879398716613
1773204728018061600,0.8020615234375,-0.5614902659282088,0.4653104038506746,0.8307719017222523
1773204728028113700,0.81211376953125,-0.3679097678065299,0.1151233397394418,0.8751390859108418
1773204728038164700,0.822164794921875,-0.0904036167636513,-0.1827092677563428,0.560509876588732
1773204728048216600,0.832216552734375,-0.0037774727120995,-0.2640677005380392,0.1102802470898255
1773204728058267600,0.842267578125,0.0047927872344851,-0.6122545307427645,-0.2503950028859079
1773204728068319500,0.852319580078125,0.1202446282759308,-0.7631313209086656,-0.1138971954779699
1773204728078371600,0.86237158203125,0.0936404067277908,-1.0962211197465657,0.1983097551332786
1773204728088422700,0.872422607421875,-0.0082695234343409,-0.6190536893635988,0.7237954088855534
1773204728098474500,0.882474609375,-0.1759983719408512,-0.3387421255111694,0.7510418007947504
1773204728108525600,0.892525634765625,-0.5167769717156887,-0.2862386158138513,0.5088556041318923
1773204728118577400,0.902577392578125,-0.4576987598031759,-0.19905191527009,0.2203914212230593
1773204728128628500,0.91262841796875,0.747641783092916,-0.0841390034109354,-0.2421309593442827
1773204728138680600,0.9226806640625,1.0913514678835867,0.0530231496572494,-0.2147980581954121
1773204728148732400,0.932732421875,0.9834989959299564,-0.0655652358442544,-0.0246937848169356
1773204728158783500,0.942783447265625,0.9240019740834832,-0.0603618219822645,0.1232603959005326
1773204728168835600,0.952835693359375,0.3064835314631462,-0.4218500323086976,0.1214450901068747
1773204728178886700,0.96288671875,-0.0289089913591742,-0.3116466133147478,0.2603321672715246
1773204728188938500,0.9729384765625,-0.0066997898995876,0.1531657778859138,-0.0563698297366499
1773204728198990600,0.982990478515625,-0.2573787242934107,0.4221463849067687,-0.5541303316194564
1773204728209041700,0.993041748046875,-0.7302452426120638,0.3822492588043212,-0.301978402063623
1773204728219093500,1.003093505859375,0.0793245888665318,-0.1244166532635688,-0.876057223669067
1773204728229144600,1.01314453125,-0.9555088729813694,-0.449427190542221,-0.1997484461668878
1773204728239196400,1.023196533203125,-0.8304287873730063,-0.4688929385125637,-0.1940623633544892
1773204728249248500,1.03324853515625,-0.2636325239911675,-0.219934544301033,-0.4532136502783745
1773204728259299600,1.043299560546875,0.0613043635293841,0.0396878672659397,-0.1442841869678348
1773204728269351400,1.053351318359375,0.1867807549789547,0.3842202666163444,0.2581611068427563
1773204728279402500,1.063402587890625,-0.2551952427744865,0.4067833960801362,0.72294858279787
1773204728289454300,1.073454345703125,-0.6346352893769741,0.1259732350558042,1.0961357795506714
1773204728299506400,1.08350634765625,-3.573556113402545,-0.0091746555805206,1.2337541519537567
1773204728309557500,1.0935576171875,3.222146521759033,-0.0248269827425479,-0.8293826393209397
1773204728319609600,1.103609619140625,2.5479835241138935,0.3548708380132913,-0.0798768159218132
1773204728329660700,1.11366064453125,-1.8551126111283895,0.444359970280528,-0.4468456496164202
1773204728339712500,1.12371240234375,1.1982055764496329,0.8261679150581359,0.0058593204874545
1773204728349764600,1.1337646484375,-0.9559969487592578,0.5155711030572653,1.305491646692157
1773204728359815700,1.143815673828125,1.874263594061136,0.382673037174344,-1.1612482301261275
1773204728369867500,1.153867431640625,1.5075462509095667,0.753477357378602,-1.8325228859186171
1773204728379918600,1.163918701171875,0.2174681541875004,0.4108914159208536,-0.0632862215289846
1773204728389970400,1.173970458984375,-0.0783402540042996,-0.0089051909893751,0.5316933492859826
1773204728400021500,1.184021484375,-0.5327528317436575,-0.3749579327523708,0.7420794727906584
1773204728410073600,1.194073486328125,-0.9127297617018222,-0.8406225568681955,0.9978688090007752
1773204728420125400,1.20412548828125,-0.9406187623634934,-0.6959311773389577,0.8524402743034064
1773204728430176500,1.214176513671875,-0.9006041473612189,-0.386850615119934,0.7566410821065306
1773204728440228400,1.224228271484375,-0.7981585028871894,-0.2669406256258487,0.7640367453157901
1773204728450279400,1.234279541015625,-0.5704395883202552,-0.2180178970247507,0.4921850033054128
1773204728460331500,1.24433154296875,-0.1658957878604531,-0.0674941580802202,0.2487424133732914
1773204728470383600,1.254383544921875,0.1641045205295085,-0.070952189579606,0.2753705637862905
1773204728480434400,1.264434326171875,0.3352089829489588,0.0215665196418762,0.2359689661158248
1773204728490486500,1.274486572265625,0.1950692753747105,0.1718991199284791,0.2450022769968956
1773204728500537000,1.284537109375,0.0953399041220545,0.5117886619091033,0.5495580552678555
1773204728510589200,1.294589111328125,0.0996902082860469,0.3237041308552026,0.1238858343224972
1773204728520641000,1.30464111328125,-0.0468956066876649,0.1410679283350706,0.1367828714270144
1773204728530692000,1.314692138671875,-0.2071194863915443,-0.0341483533173799,0.1703217145439237
1773204728540744200,1.324744140625,-0.2644771581217646,-0.1136696337997913,-0.1954103073647245
1773204728550795000,1.334794921875,-0.2226937798812985,-0.23896306989789,-0.3417627519739791
1773204728560847000,1.34484716796875,-0.0941676454722881,-0.0323608853787183,-0.261729320718348
1773204728570899000,1.35489892578125,0.1005988475635647,0.1803466302782297,-0.0607271846959367
1773204728580950000,1.364949951171875,0.1208303192093968,0.0949631797641515,0.1153624091923236
1773204728591002000,1.375002197265625,0.1067488946259021,-0.5229430931299924,-0.0256043237905949
1773204728601053000,1.385052978515625,0.0318321853294968,-1.207072773516178,-0.3887014671510085
1773204728611105300,1.395105224609375,0.0247395967200398,-0.9043295976251364,-0.4449511411067098
1773204728621156000,1.405156005859375,0.1539361777365207,-0.217996854236722,-0.1787727320250123
1773204728631208200,1.415208251953125,0.2966504119738936,0.0642079760164022,-0.1886004812194034
1773204728641260000,1.425260009765625,0.1538715880677104,0.1678945604622364,-0.1767783068047836
1773204728651311000,1.43531103515625,-0.0296539645075798,0.16857786655128,-0.0706998222537338
1773204728661363200,1.44536328125,0.1058282726496458,-0.0746533821851015,0.2769366805918514
1773204728671414000,1.4554140625,0.014586159235239,-0.0352174438536167,0.1905729138035327
1773204728681466000,1.465466064453125,0.0008779518783092,-0.0317722718358039,0.1624807917851954
1773204728691518000,1.47551806640625,0.0114838093057274,-0.1745481731325388,-0.2271937581816688
1773204728701569000,1.485569091796875,-0.0047191374763846,-0.2623240717411041,-0.2878685551032424
1773204728711621000,1.49562109375,0.0089236034289002,-0.0727694681346416,-0.1818594825265929
1773204728721672000,1.505671875,0.042285190282762,0.1713923394501209,-0.0855935861334204
1773204728731724000,1.51572412109375,-0.0049681438013911,0.2371498829960822,-0.1427535068018361
1773204728741776100,1.525776123046875,0.0203206112340092,0.1669271767348051,-0.2612361303739249
1773204728751827000,1.535826904296875,-0.0483095651388168,0.0243003285199403,-0.3032163098281249
1773204728761879300,1.54587939453125,-0.110682434682548,0.0938894130527973,-0.1220878084572032
1773204728771930000,1.55593017578125,-0.1289852763533592,0.0973673182964324,-0.1194365632960572
1773204728781982200,1.565982177734375,-0.1145250815853476,0.1000900212585925,-0.2314880943747237
1773204728792034000,1.576033935546875,0.0764884886577725,0.1190799684107303,-0.2000097639841958
1773204728802085000,1.586085205078125,0.1678960217669606,0.1118997015178203,-0.1182509702406823
1773204728812137200,1.59613720703125,0.1831999738827347,0.0766717362701892,-0.0607299611749127
1773204728822188000,1.60618798828125,0.1561176134288311,0.0261515093445777,0.131307947147265
1773204728832240000,1.616240234375,0.1537277956828475,-0.0668967767089605,0.2128168212503194
1773204728842292000,1.6262919921875,0.2881327589973807,-0.0284516029804944,0.1772252468546852
1773204728852343000,1.636343017578125,0.0954085854440927,0.0771978059709072,0.1245076925478875
1773204728862395100,1.64639501953125,-0.3124140905559063,0.1161111817330121,0.0354206017429009
1773204728872446000,1.656446044921875,-0.2119905995592474,0.0885334389775991,-0.0128449050584807
1773204728882498000,1.666498046875,0.2042728647887706,-0.0087491236448287,-0.1148068576687946
1773204728892549000,1.676549072265625,0.1576622125223279,-0.1166401740431785,-0.1316675011746585
1773204728902601000,1.68660107421875,0.3845183727800846,-0.1489583893239498,-0.1167320535777136
1773204728912653300,1.6966533203125,0.3779980311006307,-0.1877373250514268,0.0063590501705184
1773204728922704100,1.7067041015625,-0.127719201940298,-0.2388835749208927,0.1116071848446503
1773204728932756200,1.716756103515625,-0.4308502081051468,-0.1400344936341047,0.162520137414895
1773204728942807300,1.726807373046875,-0.5890531033754348,-0.0653355187416076,0.2229165192538872
1773204728952859100,1.736859130859375,-0.6834951818749309,-0.0190922384828329,0.2361864813240244
1773204728962911200,1.7469111328125,-0.5134191857203841,-0.0975847604393959,0.1474342119639739
1773204728972962000,1.756962158203125,-0.1212540975794196,-0.2116916166126728,0.0528932761998847
1773204728983014100,1.76701416015625,0.3415560138881206,-0.3264648277401924,-0.0561133342249318
1773204728993065200,1.777065185546875,0.6580851385474205,-0.3759750008404254,-0.0393232717372477
1773204729003117000,1.787116943359375,0.6086240652859211,-0.4232552229315042,0.0684878087600693
1773204729013169200,1.797169189453125,0.3612602467894554,-0.3333656931698322,0.0996763258911669
1773204729023220000,1.807219970703125,0.1032417632877826,-0.1619827060699462,0.0635669746991246
1773204729033272000,1.81727197265625,0.1152206626340746,0.0828857884794473,0.0220691719343885
1773204729043323100,1.8273232421875,0.1324643506407737,0.1471831963449716,-0.0914853841183707
1773204729053375000,1.837375,0.1755015283346176,0.2055453689426183,-0.1249819955287501
1773204729063427300,1.84742724609375,0.3449968019917607,0.2500923666775226,-0.0668415759230032
1773204729073478100,1.85747802734375,0.2790229853466153,0.2634644739478826,-0.0210747175369411
1773204729083530200,1.8675302734375,0.2178431249797344,0.214839266988635,-0.0017250336943194
1773204729093581300,1.877581298828125,0.1350362469553947,0.2215063236624002,-0.019533114118129
1773204729103633200,1.887633056640625,0.157924955111742,0.227234053659439,0.0280841213749721
1773204729113685200,1.897685302734375,0.1640557129517197,0.2569464703559875,0.0124049062060192
1773204729123736000,1.907736083984375,0.2182946681395172,0.2865186017990112,0.0301596124747768
1773204729133788200,1.9177880859375,0.2877843839511275,0.2280564759582281,0.0101362671542912
1773204729143839200,1.927839111328125,0.2304901328459382,0.1498638137310743,-0.0438251497337594
