time,seconds_elapsed,z,y,x
1773204057824693200,0.067693359375,-2.0261510225743056,-1.396826114565134,-0.5826005297025665
1773204057834745000,0.0777451171875,-3.87065193105638,-1.7173820105224846,0.3077842387981712
1773204057844798200,0.087798095703125,-5.053485166329145,-0.4206003245085478,0.4761521158605813
1773204057854850300,0.097850341796875,-5.44145221825838,1.8201438813388344,-0.6967297803707421
1773204057864902100,0.107902099609375,-6.295979381838441,2.926485413083434,-2.27411879831329
1773204057874954800,0.117954833984375,-6.119855922213197,3.1391736395180225,-3.8213530626192687
1773204057885006600,0.128006591796875,-3.705758890497685,3.433714804252982,-5.220815663167834
1773204057895058700,0.13805859375,-0.7966554048478602,2.9973078388035295,-5.503540717902779
1773204057905111600,0.148111572265625,2.036730284255743,-0.124226099127531,0.5915152557052672
1773204057915163400,0.158163330078125,7.817519671308994,0.0034954409003257,6.333772229138017
1773204057925215500,0.168215576171875,8.738546136713028,4.63034275612235,1.4665098916441202
1773204057935267600,0.178267578125,7.654155155491829,4.520463162255287,-0.7044076215222478
1773204057945320700,0.18832080078125,5.909305876851081,2.1980676781594752,-0.4629077996883541
1773204057955372500,0.19837255859375,4.001903398776054,2.0803426314890383,-1.3608254113793372
1773204057965424600,0.208424560546875,1.290337916702032,2.9946441725522277,-1.830628450474143
1773204057975477800,0.218477783203125,-0.5263701449692249,3.236455033096671,-1.5579108488820492
1773204057985529600,0.228529541015625,-0.4477066503599285,3.090605715703964,-1.3069884611211715
1773204057995581700,0.238581787109375,-1.059290149973333,3.290920782777667,-1.6118515517756342
1773204058005634600,0.248634521484375,-2.765717343500256,2.3867069204866884,0.80465210269019
1773204058015686400,0.258686279296875,-4.492587897858024,-0.2973696661591529,1.89718167444244
1773204058025738800,0.26873876953125,-2.8458266530036926,-3.90761592631638,-0.0394300200473517
1773204058035791600,0.27879150390625,3.796380241665244,-2.528380998021364,-0.2033903098005801
1773204058045843700,0.28884375,4.252079644344747,-0.2253068849891424,0.528637797640264
1773204058055895600,0.2988955078125,1.6139362490952014,-2.3070225583970547,0.0254005448468029
1773204058065948400,0.308948486328125,2.248431837740541,-1.856652534046769,-1.1857265455614774
1773204058076000800,0.319000732421875,2.725695129713416,0.5334200634807348,-0.741907111898437
1773204058086052600,0.329052490234375,2.243544650220871,1.5595967561423778,0.3064947835095226
1773204058096104700,0.339104736328125,1.6001941394686698,2.300742455214262,0.8623501122906804
1773204058106157600,0.349157470703125,0.4856389061301946,2.582096806117892,0.3181809835195541
1773204058116209400,0.35920947265625,-0.2826151646196842,2.4332541521281,-0.5154258493676781
1773204058126261800,0.36926171875,-1.226314065080881,1.140425003132224,-1.2500067830964925
1773204058136314600,0.379314697265625,-1.8474977522104976,-0.3104939361482858,-2.221391855123639
