time,seconds_elapsed,z,y,x
1773251418443365600,0.06036572265625,-0.8624366215303539,-0.9783622175633908,-1.6140421936877072
1773251418453401600,0.070401611328125,-0.8388584698051214,-1.2638222502201797,-1.6817571549117565
1773251418463438600,0.0804384765625,-0.799511378800869,-1.4197422952502965,-1.4750354356661437
1773251418473474800,0.090474853515625,-0.8575532334029674,-1.3572124815791844,-1.5200487357385457
1773251418483510800,0.1005107421875,-1.1241595125079151,-1.319241939625144,-1.4624668998636303
1773251418493547800,0.1105478515625,-1.481842485332489,-1.273198565852642,-1.1361058247588574
1773251418503583700,0.120583740234375,-1.7596309604480862,-1.079756307157874,-0.4437373083375394
1773251418513620700,0.130620849609375,-1.817403642719984,-0.9130681998759508,0.1128173734851647
1773251418523656700,0.14065673828125,-1.8030553838938477,-1.0011468808233737,0.0953398219236638
1773251418533692700,0.150692626953125,-1.743864359256625,-1.3604507328480482,-0.5412684023609384
1773251418543729700,0.160729736328125,-1.711920822507143,-1.8152490950345992,-1.415789465971291
1773251418553765600,0.170765625,-1.6841010876893996,-2.195277755180001,-2.033743815790862
1773251418563802600,0.180802734375,-1.72160576569736,-2.3912609305292367,-2.3625866247087717
1773251418573838600,0.190838623046875,-1.677246399489045,-2.3311785100102425,-2.398754208894074
1773251418583874800,0.200874755859375,-1.6904352591469882,-1.972260442432761,-2.011979581619799
1773251418593911600,0.21091162109375,-2.127494258764386,-1.5030781655848025,-1.451467951465398
1773251418603947500,0.220947509765625,-2.554175364491343,-1.057913308662176,-1.0070404689066113
1773251418613983700,0.230983642578125,-2.742181277351081,-0.6292857450425624,-0.7283517570156604
1773251418624020500,0.2410205078125,-2.7918142000481483,-0.2105962225914001,-0.6161746267959475
1773251418634056400,0.251056396484375,-2.706181743209064,0.3321493031173944,-0.4847129503916949
1773251418644093400,0.261093505859375,-2.6279972642883656,0.9214140034168958,-0.4664222375500947
1773251418654129700,0.271129638671875,-2.652859318344295,1.5855694017887114,-0.7225398558665067
1773251418664165600,0.28116552734375,-2.673702199886739,2.05290517398715,-0.8036307237531989
1773251418674202600,0.29120263671875,-2.565878661766648,2.333486786952615,-0.8986176497191191
1773251418684238600,0.301238525390625,-2.228134022860229,2.393718260553479,-1.2103491648383438
1773251418694275600,0.311275634765625,-1.6190402942359448,2.308029105091095,-1.545158188684285
1773251418704311600,0.3213115234375,-1.0967881059795617,2.3599141906291243,-1.5761488086231052
1773251418714347500,0.331347412109375,-0.9015542876929044,2.676663680040836,-1.3976311473377048
1773251418724384500,0.341384521484375,-0.6052604340717196,3.0012621293872592,-0.9034631900541484
1773251418734420500,0.35142041015625,-0.3050958764970302,3.0041940911859273,-0.2453983271097764
1773251418744457700,0.361457763671875,-0.123672264637053,2.734760479700565,0.2307584283933043
1773251418754493700,0.37149365234375,-0.0371250310406088,2.512268067610264,0.0104788335142657
1773251418764529700,0.38152978515625,0.2435588732555508,2.5910575266867872,-0.4835614788016304
1773251418774566700,0.391566650390625,0.591902647587657,2.823127914461493,-0.7639081505000591
1773251418784602600,0.4016025390625,0.7665577882260084,2.9867876138329503,-0.813034292718768
1773251418794639600,0.4116396484375,1.0339718765825032,2.873388613668084,-0.3488851146671921
1773251418804675600,0.421675537109375,1.2682511725783348,2.3793308387607333,0.0366174651109613
1773251418814711600,0.431711669921875,1.26489397110492,1.8209815012067556,-0.291003857454285
1773251418824748500,0.44174853515625,1.6748317395627497,1.369758659419417,-0.6277587546709924
1773251418834784500,0.451784423828125,2.206147524240613,1.037858947148919,-0.6367200597617775
1773251418844820700,0.46182080078125,2.126428675359487,1.0647527992933987,-0.6167006964966655
1773251418854857700,0.471857666015625,1.798663870936632,1.4511954181343316,-0.2124771409671753
1773251418864893700,0.481893798828125,1.1816554236650467,1.9388205296456813,0.5310882595323025
1773251418874930700,0.4919306640625,0.5029074363172054,2.4524200403690335,1.1926358865585178
1773251418884966700,0.501966552734375,0.12226970436275,2.8305244544535872,1.9008773140899835
1773251418895002600,0.512002685546875,0.0482698176503181,2.787218396690488,2.836969100548327
1773251418905039600,0.52203955078125,0.2722352249026298,2.247926810827851,3.092520901675522
1773251418915075600,0.53207568359375,0.5965285538226366,1.918042530032992,2.3933447510659693
1773251418925112800,0.54211279296875,0.9266793765991924,1.588813498276472,2.087512669248879
1773251418935148800,0.552148681640625,0.9305980113476514,0.9389514136731624,1.8456475942991672
1773251418945184800,0.562184814453125,0.7708557776808739,0.2131839009970426,1.2197959884237497
1773251418955221800,0.5722216796875,0.559151301586628,0.1039957965254783,0.9899331206306816
1773251418965257700,0.5822578125,0.6782157801672816,0.5441705900758504,1.604401528030634
